college-stub	department-stub	faculty-stub	faculty-name	faculty-rank	department-name	faculty-url	faculty-degree	faculty-school	faculty-degree-year	faculty-discipline
	1a7abb935e5b190d15ff55408b969297		Barrick, John A.	Associate Professor	Accountancy		PhD	University of Nebraska	1998	Tax
	1a7abb935e5b190d15ff55408b969297		Burton, F. Greg	Professor	Accountancy		PhD	University of South Carolina	1994	Information Systems; Audit
	1a7abb935e5b190d15ff55408b969297		Cottrell, David M.	Professor	Accountancy		PhD	The Ohio State University	1992	Audit; Financial
	1a7abb935e5b190d15ff55408b969297		Drake, Michael S.	Assistant Professor	Accountancy		PhD	Texas A&M University	2009	Financial
	1a7abb935e5b190d15ff55408b969297		Glover, Steven M.	Professor	Accountancy		PhD	University of Washington	1994	Audit; Financial
	1a7abb935e5b190d15ff55408b969297		Heninger, William G.	Associate Professor	Accountancy		PhD	University of Georgia	1997	Information Systems; Audit; Financial
	1a7abb935e5b190d15ff55408b969297		Prawitt, Douglas F.	Professor	Accountancy		PhD	University of Arizona	1993	Audit
	1a7abb935e5b190d15ff55408b969297		Smith, Steven D.	Associate Professor	Accountancy		PhD	Cornell University	2005	Managerial
	1a7abb935e5b190d15ff55408b969297		Spilker, Brian C.	Professor	Accountancy		PhD	University of Texas, Austin	1993	Tax
	1a7abb935e5b190d15ff55408b969297		Stewart, Bryan W.	Assistant Professor	Accountancy		PhD	University of South Carolina	2013	Tax
	1a7abb935e5b190d15ff55408b969297		Stewart, Dave N.	Professor	Accountancy		PhD	University of Florida	1980	Tax
	1a7abb935e5b190d15ff55408b969297		Stice, Earl Kay	Professor	Accountancy		PhD	Cornell University	1988	Financial
	1a7abb935e5b190d15ff55408b969297		Stice, James D.	Professor	Accountancy		PhD	University of Washington	1989	Financial
	1a7abb935e5b190d15ff55408b969297		Stocks, Kevin D.	Professor	Accountancy		PhD	Oklahoma State University	1981	Managerial
	1a7abb935e5b190d15ff55408b969297		Summers, Scott L.	Professor	Accountancy		PhD	Texas A&M University	1995	Information Systems
	1a7abb935e5b190d15ff55408b969297		Swain, Monte R.	Professor	Accountancy		PhD	Michigan State University	1991	Managerial
	1a7abb935e5b190d15ff55408b969297		Tayler, William B.	Associate Professor	Accountancy		PhD	Cornell University	2007	Managerial
	1a7abb935e5b190d15ff55408b969297		Wilks, T. Jeffrey	Professor	Accountancy		PhD	Cornell University	1996	Financial
