course-id	unknown-id	course-name-short	course-credit-type	course-number	course-sub-number	section-number	unknown	course-type	course-name-long	teacher-name	credit-hours	days-taught	hours-taught-1	hours-taught-2	location-taught	section-notes	seats-available	wait-list
02859	006	A HTG	S	100		001		DAY	American Heritage	Madsen, Grant	3	MWTh	1:00pm08:00am	1:50pm08:50am	140 JSB 359 MCKB 	A HTG 100: A HTG labs are listed on the first line and the lecture directly below it. Registering for the lab will automatically register you for the lecture.A HTG 100: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.edu.	12 / 30	0	
02859	006	A HTG	S	100		002		DAY	American Heritage	Madsen, Grant	3	MWTh	11:00am09:00am	11:50am09:50am	140 JSB 2111 JKB 	A HTG 100: A HTG labs are listed on the first line and the lecture directly below it. Registering for the lab will automatically register you for the lecture.A HTG 100: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.edu.	2 / 30	0	
02859	006	A HTG	S	100		003		DAY	American Heritage	Madsen, Grant	3	MWTh	11:00am09:00am	11:50am09:50am	140 JSB 2113 JKB 	A HTG 100: A HTG labs are listed on the first line and the lecture directly below it. Registering for the lab will automatically register you for the lecture.A HTG 100: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.edu.	1 / 30	0	
02859	006	A HTG	S	100		004		DAY	American Heritage	Madsen, Grant	3	MWTh	11:00am10:00am	11:50am10:50am	140 JSB 2113 JKB 	A HTG 100: A HTG labs are listed on the first line and the lecture directly below it. Registering for the lab will automatically register you for the lecture.A HTG 100: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.edu.	1 / 30	0	
02859	006	A HTG	S	100		005		DAY	American Heritage	Madsen, Grant	3	MWTh	12:00pm12:00pm	12:50pm12:50pm	140 JSB 127 MARB 	A HTG 100: A HTG labs are listed on the first line and the lecture directly below it. Registering for the lab will automatically register you for the lecture.A HTG 100: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.edu.	1 / 30	0	
02859	006	A HTG	S	100		006		DAY	American Heritage	Madsen, Grant	3	MWTh	12:00pm12:00pm	12:50pm12:50pm	140 JSB 1117 JKB 	A HTG 100: A HTG labs are listed on the first line and the lecture directly below it. Registering for the lab will automatically register you for the lecture.A HTG 100: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.edu.	0 / 30	0	
02859	006	A HTG	S	100		007		DAY	American Heritage	Madsen, Grant	3	MWTh	12:00pm12:00pm	12:50pm12:50pm	140 JSB B135 JFSB 	A HTG 100: A HTG labs are listed on the first line and the lecture directly below it. Registering for the lab will automatically register you for the lecture.A HTG 100: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.edu.	0 / 30	0	
02859	006	A HTG	S	100		008		DAY	American Heritage	Madsen, Grant	3	MWTh	12:00pm12:00pm	12:50pm12:50pm	140 JSB 392 CB 	A HTG 100: A HTG labs are listed on the first line and the lecture directly below it. Registering for the lab will automatically register you for the lecture.A HTG 100: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.edu.	4 / 30	0	
02859	006	A HTG	S	100		009		DAY	American Heritage	Madsen, Grant	3	MWTh	1:00pm1:00pm	1:50pm1:50pm	140 JSB 270 TNRB 	A HTG 100: A HTG labs are listed on the first line and the lecture directly below it. Registering for the lab will automatically register you for the lecture.A HTG 100: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.edu.	6 / 30	0	
02859	006	A HTG	S	100		010		DAY	American Heritage	Madsen, Grant	3	MWTh	1:00pm1:00pm	1:50pm1:50pm	140 JSB B135 JFSB 	A HTG 100: A HTG labs are listed on the first line and the lecture directly below it. Registering for the lab will automatically register you for the lecture.A HTG 100: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.edu.	5 / 30	0	
02859	006	A HTG	S	100		011		DAY	American Heritage	Madsen, Grant	3	MWTh	1:00pm1:00pm	1:50pm1:50pm	140 JSB 2110 JKB 	A HTG 100: A HTG labs are listed on the first line and the lecture directly below it. Registering for the lab will automatically register you for the lecture.A HTG 100: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.edu.	6 / 12	0	
02859	006	A HTG	S	100		012		DAY	American Heritage	Madsen, Grant	3	MWTh	1:00pm1:00pm	1:50pm1:50pm	140 JSB 2110 JKB 	A HTG 100: A HTG labs are listed on the first line and the lecture directly below it. Registering for the lab will automatically register you for the lecture.A HTG 100: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.edu.	6 / 9	0	
02859	006	A HTG	S	100		013		DAY	American Heritage	Madsen, Grant	3	MWTh	1:00pm1:00pm	1:50pm1:50pm	140 JSB 2110 JKB 	A HTG 100: A HTG labs are listed on the first line and the lecture directly below it. Registering for the lab will automatically register you for the lecture.A HTG 100: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.edu.	5 / 9	0	
02859	006	A HTG	S	100		014		DAY	American Heritage	Madsen, Grant	3	MWTh	1:00pm2:00pm	1:50pm2:50pm	140 JSB B135 JFSB 	A HTG 100: A HTG labs are listed on the first line and the lecture directly below it. Registering for the lab will automatically register you for the lecture.A HTG 100: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.edu.	3 / 15	0	
02859	006	A HTG	S	100		015		DAY	American Heritage	Madsen, Grant	3	MWTh	1:00pm2:00pm	1:50pm2:50pm	140 JSB B135 JFSB 	A HTG 100: A HTG labs are listed on the first line and the lecture directly below it. Registering for the lab will automatically register you for the lecture.A HTG 100: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.edu.	6 / 15	0	
02859	006	A HTG	S	100		016		DAY	American Heritage	Madsen, Grant	3	MWTh	12:00pm3:00pm	12:50pm3:50pm	140 JSB 170 JSB 	A HTG 100: A HTG labs are listed on the first line and the lecture directly below it. Registering for the lab will automatically register you for the lecture.A HTG 100: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.edu.	5 / 30	0	
